# Program:featureCounts v2.0.6; Command:"featureCounts" "-T" "8" "-a" "references/nucleus_apicoplast/ToxoDB-68_TgondiiRH88.gft" "-t" "exon" "-g" "gene_id" "-s" "1" "-o" "out/counts/pr3-2.decoy.unique.featureCounts.txt" "out/filtered/pr3-2.decoy.filtered.bam" 
Geneid	Chr	Start	End	Strand	Length	out/filtered/test1.decoy.filtered.bam
TGRH88_001450	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1269097;1269772;1270570;1271171;1271904;1272189	1269430;1269906;1270737;1271575;1271937;1272999	+;+;+;+;+;+	1887	6
TGRH88_001460	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1277494;1278844;1279502;1280123;1281003;1281822;1282111;1282593;1283240;1284012;1284323;1284899;1285203;1285858;1286613;1287387	1277937;1279008;1279671;1280271;1281083;1281880;1282177;1282720;1283311;1284046;1284411;1285030;1285456;1285966;1286653;1287521	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2130	14
TGRH88_001470	CM023083	1291135	1292865	+	1731	0
TGRH88_001480	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1296844;1297396;1298042;1298633;1299745;1300238;1301066;1301802;1302338;1303308;1303992;1305273;1309545;1311550;1312651;1313616;1315500	1297043;1297499;1298172;1298803;1299814;1300284;1301257;1301888;1302478;1303423;1304563;1307583;1310395;1311633;1312729;1313788;1315543	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5373	18
TGRH88_001490	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1317163;1318755;1319293;1319958;1321133;1321580;1321831;1322264;1323047;1323895;1324647;1325324;1325812;1326677;1327030;1327565;1328182;1329435;1330009;1330595;1331077;1331873;1332480;1333346;1333711;1334510;1335029;1335391;1336034;1336351;1337089;1337862;1338439;1339456;1339869;1340591;1341231;1341785;1342165;1342713;1343279;1343616;1344484;1345532;1346009;1346923;1347971;1348361;1349061	1317817;1318882;1319471;1320027;1321249;1321645;1321916;1322441;1323171;1323973;1324732;1325456;1325871;1326779;1327190;1327690;1328368;1329603;1330104;1330740;1331195;1331977;1332562;1333436;1333899;1334558;1335087;1335452;1336136;1336440;1337132;1337940;1338632;1339505;1339960;1340680;1341321;1341854;1342309;1342769;1343324;1343728;1344568;1345591;1346187;1347054;1348048;1348449;1349088	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5622	33
TGRH88_002900	CM023083	1350472	1350551	-	80	0
TGRH88_002890	CM023083	1351111	1351190	-	80	0
TGRH88_001500	CM023083;CM023083	1353578;1355737	1353685;1357575	+;+	1947	0
TGRH88_001510	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1360178;1362093;1363092;1363676;1364402;1365048;1365917	1361320;1362246;1363224;1363887;1364497;1365222;1366055	+;+;+;+;+;+;+	2052	14
TGRH88_001520	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1369258;1369733;1370530;1371877;1372624;1373205;1374011;1374634;1375061;1375597;1376283;1376746;1377508;1378394;1378779;1379374;1380102;1380867;1382004;1383450;1384094;1385292;1386165;1386881;1387512;1388210;1389231;1389895;1390658;1391638;1391881;1392693;1393265;1394244;1394941;1395435;1396628;1397490;1398273;1400317;1401155	1369363;1369823;1371100;1372006;1372795;1373309;1374090;1374742;1375205;1375753;1376388;1376872;1377677;1378482;1378828;1379490;1380223;1381597;1382635;1383580;1384309;1385484;1386250;1386952;1387614;1388394;1389537;1390047;1390788;1391718;1391941;1392794;1393371;1394378;1395034;1395828;1396975;1397534;1399878;1400862;1401263	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9015	12
TGRH88_001530	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1404814;1405743;1406159;1406556;1407207;1407901;1408720;1409701;1410256;1410753	1404925;1405855;1406233;1406653;1407255;1407998;1408795;1409760;1410411;1411217	-;-;-;-;-;-;-;-;-;-	1302	72
TGRH88_001540	CM023083	1412122	1412427	+	306	35
TGRH88_001550	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1414878;1415419;1415934;1416529;1416817;1417437;1417780;1418854;1420030;1420441;1420893;1421283;1422042;1422883;1423331;1423949;1424947;1426341	1414994;1415548;1416078;1416664;1416974;1417520;1417924;1418969;1420168;1420628;1420992;1421350;1422201;1423029;1423437;1424078;1425116;1426371	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2271	53
TGRH88_001560	CM023083;CM023083;CM023083;CM023083	1427910;1428622;1429160;1429683	1428230;1428689;1429253;1429748	+;+;+;+	549	7
TGRH88_001570	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1432060;1433047;1433685;1434263;1435291;1435837;1436087;1436621	1432326;1433310;1433753;1434637;1435346;1435892;1436244;1437028	+;+;+;+;+;+;+;+	1653	6
TGRH88_001580	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1439574;1439997;1440281;1441142;1441990;1442542;1443334;1444146;1445525;1446139;1447663;1448401;1449855;1450484;1451524;1451836;1452619;1453163;1454093;1456095;1456661	1439618;1440106;1440493;1441335;1442147;1442615;1443444;1444912;1445704;1447117;1447759;1448559;1449951;1450548;1451634;1451952;1452703;1453285;1455507;1456230;1457157	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5733	41
TGRH88_001590	CM023083;CM023083;CM023083;CM023083;CM023083	1460467;1461680;1462772;1463283;1464178	1461143;1461894;1462878;1463467;1464538	+;+;+;+;+	1545	21
TGRH88_001600	CM023083	1467133	1467555	+	423	15
TGRH88_001610	CM023083;CM023083;CM023083;CM023083	1470653;1471061;1471760;1472164	1470803;1471341;1471918;1472541	-;-;-;-	969	7
TGRH88_001620	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1472666;1472760;1473279;1473373;1473471;1473683;1473894	1472704;1473219;1473313;1473411;1473630;1473831;1474001	-;-;-;-;-;-;-	990	0
TGRH88_001630	CM023083;CM023083	1474920;1475987	1475858;1476517	+;+	1470	0
TGRH88_001640	CM023083;CM023083	1477302;1478162	1477382;1478455	-;-	375	6
TGRH88_001650	CM023083;CM023083	1478545;1479129	1478711;1480122	-;-	1161	21
TGRH88_001660	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1485162;1485560;1486496;1487364;1488408;1489414;1490179;1490743;1491107;1491690;1492099;1492772;1493540;1494508;1496069;1496628	1485239;1486170;1486715;1487540;1488538;1489504;1490274;1490835;1491224;1491793;1492225;1492839;1493578;1495292;1496222;1496933	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3198	11
TGRH88_001670	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1499676;1500839;1501347;1501984;1502420;1502954;1503437;1503703;1503926;1504304	1499925;1500894;1501392;1502045;1502548;1503008;1503526;1503749;1503994;1504393	+;+;+;+;+;+;+;+;+;+	894	16
TGRH88_001680	CM023083	1506109	1507449	-	1341	0
TGRH88_001690	CM023083;CM023083	1509321;1510547	1509697;1511882	-;-	1713	0
TGRH88_001700	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1515624;1516169;1516474;1516987;1517336;1517727;1518158;1518597	1515780;1516275;1516661;1517095;1517453;1517839;1518337;1518950	-;-;-;-;-;-;-;-	1326	31
TGRH88_001710	CM023083;CM023083	1523958;1524753	1524104;1525022	+;+	417	3
TGRH88_001720	CM023083	1525239	1525670	+	432	14
TGRH88_001730	CM023083;CM023083;CM023083	1527107;1529218;1530028	1528180;1529307;1530389	-;-;-	1526	10
TGRH88_001740	CM023083;CM023083	1530719;1531591	1530803;1531715	+;+	210	0
TGRH88_001750	CM023083	1532026	1533783	-	1758	3
TGRH88_001760	CM023083;CM023083	1535464;1536462	1535625;1537019	-;-	720	39
TGRH88_001770	CM023083;CM023083;CM023083	1540361;1541635;1542057	1540805;1541748;1542199	+;+;+	702	155
TGRH88_001780	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1545720;1546822;1548558;1549039;1549817;1550745;1552076;1552671;1553157;1554050;1555028;1555817;1556191;1557078;1557647;1558173;1558933;1559300;1559810;1560535;1561118;1561878;1562131;1562802;1563318;1563956;1564547;1565255;1566385;1566892;1567800;1568408;1568975;1569720;1570079;1570581;1571343;1571977;1572466;1572848;1573496	1546371;1548013;1548649;1549386;1549996;1551368;1552226;1552787;1553702;1554715;1555295;1555896;1556296;1557265;1557827;1558757;1559027;1559468;1560108;1560691;1561270;1561964;1562265;1562942;1563578;1564231;1564746;1565900;1566507;1566948;1567955;1568481;1569124;1569784;1570278;1570847;1571526;1572157;1572567;1572963;1573641	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10416	5
TGRH88_001790	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1576576;1577113;1577681;1578396;1579153;1579463	1576621;1577197;1577897;1578513;1579229;1579555	+;+;+;+;+;+	636	19
TGRH88_001800	CM023083;CM023083;CM023083	1583627;1585915;1593080	1584385;1592775;1594189	-;-;-	8730	235
TGRH88_001810	CM023083	1599898	1602162	-	2265	4
TGRH88_001820	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1605060;1605384;1605800;1606188;1607250;1608052	1605126;1605449;1605866;1606482;1607332;1608166	-;-;-;-;-;-	693	4
TGRH88_001830	CM023083;CM023083;CM023083;CM023083	1610472;1611642;1611768;1612371	1610617;1611663;1611889;1612461	+;+;+;+	381	0
TGRH88_001840	CM023083;CM023083;CM023083	1614789;1615277;1616089	1614836;1615437;1616818	-;-;-	939	11
TGRH88_001850	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1618651;1619139;1619350;1619763;1620218;1620452;1621555;1622717	1618759;1619210;1619439;1619906;1620319;1620826;1622101;1624049	-;-;-;-;-;-;-;-	2772	5
TGRH88_001860	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1624705;1624887;1625363;1625775;1626584;1627240;1627918;1628310;1629029;1629592;1629927;1630309	1624791;1625001;1625520;1625957;1626751;1627315;1627973;1628662;1629254;1629687;1629965;1630377	+;+;+;+;+;+;+;+;+;+;+;+	1626	28
TGRH88_001870	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1638648;1638899;1639247;1639832;1640394;1641045;1641480;1641977;1642613	1638672;1639005;1639423;1639941;1640652;1641218;1641602;1642153;1642756	-;-;-;-;-;-;-;-;-	1296	0
TGRH88_001880	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1645711;1645962;1646310;1646895;1647457;1648108;1648543;1649040;1649676	1645735;1646068;1646486;1647004;1647715;1648281;1648665;1649216;1649819	-;-;-;-;-;-;-;-;-	1296	0
TGRH88_001890	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1652774;1653025;1653373;1653958;1654520;1655171;1655606;1656103;1656739	1652798;1653131;1653549;1654067;1654778;1655344;1655728;1656279;1656882	-;-;-;-;-;-;-;-;-	1296	0
TGRH88_001900	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1660084;1660436;1661021;1661583;1662234;1662669;1663166;1663802;1664233;1664729;1665504;1665972;1667039;1667947;1668767;1669560;1670303;1670657;1672071	1660194;1660612;1661130;1661841;1662407;1662791;1663342;1663999;1664361;1665037;1665578;1666690;1667601;1668368;1669135;1669787;1670408;1671456;1672280	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5259	16
TGRH88_001910	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1686674;1687253;1687514;1688277;1688630;1689294;1689762;1690253	1686879;1687318;1687599;1688414;1688701;1689362;1689843;1690553	-;-;-;-;-;-;-;-	1020	38
TGRH88_001920	CM023083;CM023083;CM023083	1690622;1691126;1691759	1690720;1691261;1691787	+;+;+	264	223
TGRH88_001930	CM023083;CM023083	1692769;1693568	1693265;1694630	-;-	1560	106
TGRH88_001940	CM023083;CM023083	1697994;1699884	1699688;1700039	+;+	1851	4
TGRH88_001950	CM023083	1702225	1703079	-	855	0
TGRH88_001960	CM023083;CM023083	1706553;1706978	1706657;1707679	-;-	807	3
TGRH88_001970	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1710201;1712465;1713341;1714697;1717060;1718033;1719428;1720779;1721579	1711380;1712715;1713616;1716228;1717317;1718491;1719625;1720920;1722346	-;-;-;-;-;-;-;-;-	5064	11
TGRH88_001980	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1725906;1726936;1727194;1727970;1728235;1728605;1728979;1729526;1730222	1726731;1726989;1727439;1728061;1728403;1728663;1729255;1730019;1730287	+;+;+;+;+;+;+;+;+	2283	4
TGRH88_001990	CM023083;CM023083;CM023083;CM023083	1732294;1733262;1733794;1734443	1732581;1733423;1733880;1734511	-;-;-;-	606	14
TGRH88_002000	CM023083;CM023083;CM023083	1741179;1741701;1742382	1741181;1741865;1742519	+;+;+	306	1
TGRH88_002010	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1745057;1746124;1746842;1747643;1748322;1748822;1749344;1749632	1745568;1746288;1746943;1747849;1748405;1748956;1749374;1749757	-;-;-;-;-;-;-;-	1362	0
TGRH88_002020	CM023083;CM023083;CM023083;CM023083;CM023083	1755457;1757005;1757463;1758033;1758487	1755977;1757097;1757594;1758139;1759328	-;-;-;-;-	1695	4
TGRH88_002030	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1762768;1763116;1763594;1764292;1764982;1765662	1762868;1763222;1763777;1764394;1765068;1765823	+;+;+;+;+;+	744	2
TGRH88_002040	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1767753;1768959;1770253;1770918;1771959;1772942;1774139	1768056;1769690;1770330;1771092;1772097;1773345;1774958	-;-;-;-;-;-;-	2652	12
TGRH88_002050	CM023083	1779506	1779865	-	360	0
TGRH88_002060	CM023083;CM023083;CM023083;CM023083	1781001;1782644;1783248;1790355	1782104;1782928;1789739;1794431	+;+;+;+	11958	25
TGRH88_002070	CM023083;CM023083;CM023083;CM023083	1797526;1798184;1799948;1800948	1797733;1798732;1800117;1802786	-;-;-;-	2766	4
TGRH88_002080	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1804788;1806573;1808082;1808729;1809542;1810387;1810856	1806083;1807342;1808422;1808988;1809725;1810488;1810992	+;+;+;+;+;+;+	3090	5
TGRH88_002090	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1812764;1813330;1813791;1814360;1814958;1816041;1816534;1817295;1818059;1818747;1819177	1812833;1813394;1813944;1814442;1815424;1816146;1816622;1817505;1818239;1818838;1819617	-;-;-;-;-;-;-;-;-;-;-	1959	6
TGRH88_002100	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1821884;1823433;1824451;1824962;1825712;1826200;1826883	1822854;1823550;1824498;1825062;1825763;1826268;1826990	+;+;+;+;+;+;+	1467	3
TGRH88_002110	CM023083	1828372	1828989	-	618	0
TGRH88_002120	CM023083	1832804	1833577	-	774	0
TGRH88_002130	CM023083	1835513	1835836	+	324	0
TGRH88_002140	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1840132;1840803;1841377;1842254;1842645;1843212	1840398;1840884;1841533;1842321;1842886;1844138	+;+;+;+;+;+	1743	0
TGRH88_002150	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1845439;1847167;1848141;1848790;1849414;1850188;1850897;1851307;1851997;1852615;1852923	1846176;1847260;1848287;1849047;1849651;1850311;1850973;1851390;1852194;1852732;1854002	-;-;-;-;-;-;-;-;-;-;-	3156	7
TGRH88_002160	CM023083;CM023083;CM023083	1857977;1862246;1864026	1861719;1863174;1868827	-;-;-	9474	11
TGRH88_002170	CM023083;CM023083;CM023083	1874704;1874920;1875163	1874755;1875038;1875273	+;+;+	282	0
TGRH88_002180	CM023083;CM023083;CM023083;CM023083;CM023083	1878302;1879049;1880101;1881324;1882468	1878689;1879882;1880886;1882051;1883307	+;+;+;+;+	3576	70
TGRH88_002190	CM023083;CM023083;CM023083;CM023083;CM023083	1885220;1885372;1886138;1886359;1886444	1885312;1886073;1886295;1886380;1886749	-;-;-;-;-	1281	0
TGRH88_002200	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1887189;1889184;1889673;1890265;1891028;1891587;1891776;1892207;1892758;1893241;1893723;1894302;1895245;1895957;1896362	1888875;1889339;1889893;1890637;1891149;1891634;1891864;1892302;1892866;1893348;1893787;1894446;1895360;1896062;1896424	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3504	16
TGRH88_002210	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1898092;1898909;1899624;1900237;1900870;1901461;1902009	1898352;1899115;1899824;1900409;1901005;1901666;1902216	-;-;-;-;-;-;-	1392	0
TGRH88_002220	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1905366;1906316;1906774;1907459;1907879;1909048;1911182	1905800;1906365;1906949;1907521;1908021;1909124;1911443	-;-;-;-;-;-;-	1206	0
TGRH88_002230	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1913307;1914248;1914506;1915313;1915796;1916580;1917103;1918280;1918820;1919554	1913780;1914299;1914628;1915364;1915994;1916625;1917559;1918352;1919056;1919562	-;-;-;-;-;-;-;-;-;-	1722	0
TGRH88_002240	CM023083;CM023083	1921519;1922872	1921578;1923153	+;+	342	0
TGRH88_002250	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1924151;1925653;1926115;1926528;1927175;1927792	1924523;1925937;1926193;1926618;1927357;1928034	+;+;+;+;+;+	1254	113
TGRH88_002260	CM023083;CM023083	1930178;1930858	1930465;1932264	+;+	1695	3
TGRH88_002270	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1933779;1934835;1935687;1937443;1938953;1939896;1940676;1941733;1943145	1934253;1935051;1936719;1938668;1939271;1940181;1941043;1942361;1944717	-;-;-;-;-;-;-;-;-	6126	17
TGRH88_002280	CM023083;CM023083;CM023083;CM023083	1948647;1949709;1950496;1951495	1948713;1949847;1951001;1951529	+;+;+;+	747	32
TGRH88_002290	CM023083;CM023083	1958939;1959777	1959643;1960001	+;+	930	0
TGRH88_002300	CM023083;CM023083;CM023083	1962565;1965138;1966318	1963145;1965645;1966620	+;+;+	1392	0
TGRH88_002310	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1968579;1969078;1969741;1970183;1970792;1971492;1972544;1973124;1973780	1968632;1969500;1969816;1970277;1970893;1971562;1972729;1973247;1973977	-;-;-;-;-;-;-;-;-	1329	1
TGRH88_002320	CM023083;CM023083;CM023083;CM023083	1974442;1975067;1975561;1976268	1974481;1975120;1975670;1976366	+;+;+;+	303	3
TGRH88_002330	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	1977930;1979086;1980246;1981231;1982068;1982344;1982951;1983713;1984264;1984959;1985617;1986208	1978273;1979178;1980607;1981376;1982162;1982418;1983187;1983760;1984407;1985053;1985667;1986229	+;+;+;+;+;+;+;+;+;+;+;+	1712	28
TGRH88_002340	CM023083	1990262	1990936	+	675	0
TGRH88_002350	CM023083;CM023083;CM023083;CM023083	1992717;1994693;1995805;1996678	1993115;1994731;1995956;1996825	-;-;-;-	738	12
TGRH88_002360	CM023083;CM023083;CM023083;CM023083;CM023083	1998465;1998947;1999457;2000131;2000973	1998682;1999025;1999552;2000448;2001376	-;-;-;-;-	1115	0
TGRH88_002370	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	2006056;2007251;2007939;2008658;2009524;2010008;2010561;2011170;2011606;2012608;2013584	2006273;2007428;2008150;2008798;2009626;2010259;2010645;2011222;2011874;2012722;2013598	-;-;-;-;-;-;-;-;-;-;-	1641	13
TGRH88_002380	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	2015210;2015664;2016565;2018106;2019627;2020952	2015318;2015843;2016808;2018480;2020161;2021032	+;+;+;+;+;+	1524	4
TGRH88_002390	CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083;CM023083	2022838;2023727;2024190;2024799;2026216;2026805;2027522;2027877;2028374;2029313;2029717;2030261;2031182;2031738;2032291	2023178;2023822;2024337;2025842;2026326;2026906;2027626;2027943;2028543;2029478;2029799;2030333;2031343;2031814;2034135	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4590	5
